Biological Group,Class,Common Name,Relation to Imagenet,Notes,Annotator
Plantae,Hemerocallis fulva,,,,
Plantae,Hemitomes congestum,,,,
Plantae,Hemizonia congesta,,,,
Plantae,Heracleum maximum,,,,
Plantae,Herbertia lahue,,,,
Plantae,Hesperis matronalis,,,,
Plantae,Hesperoyucca whipplei,,,,
Plantae,Heteromeles arbutifolia,,,,
Plantae,Heterotheca grandiflora,,,,
Plantae,Heterotheca subaxillaris,,,,
Plantae,Heuchera micrantha,,,,
Plantae,Hexastylis arifolia,,,,
Plantae,Hibiscus laevis,,,,
Plantae,Hibiscus moscheutos,,,,
Plantae,Hibiscus rosa-sinensis,,,,
Plantae,Hibiscus syriacus,,,,
Plantae,Hibiscus trionum,,,,
Plantae,Hieracium albiflorum,,,,
Plantae,Hieracium aurantiacum,,,,
Plantae,Hieracium caespitosum,,,,
Plantae,Hieracium venosum,,,,
Plantae,Hirschfeldia incana,,,,
Plantae,Histiopteris incisa,,,,
Plantae,Hoheria populnea,,,,
Plantae,Holcus lanatus,,,,
Plantae,Holodiscus discolor,,,,
Plantae,Homalosorus pycnocarpos,,,,
Plantae,Hordeum jubatum,,,,
Plantae,Hordeum murinum,,,,
Plantae,Hosackia gracilis,,,,
Plantae,Houstonia caerulea,,,,
Plantae,Houstonia pusilla,,,,
Plantae,Humulus lupulus,,,,
Plantae,Huperzia lucidula,,,,
Plantae,Hyacinthoides non-scripta,,,,
Plantae,Hydrangea arborescens,,,,
Plantae,Hydrastis canadensis,,,,
Plantae,Hydrocotyle bonariensis,,,,
Plantae,Hydrocotyle ranunculoides,,,,
Plantae,Hydrophyllum capitatum,,,,
Plantae,Hydrophyllum tenuipes,,,,
Plantae,Hydrophyllum virginianum,,,,
Plantae,Hylocomium splendens,,,,
Plantae,Hymenopappus scabiosaeus,,,,
Plantae,Hymenophyllum demissum,,,,
Plantae,Hymenophyllum dilatatum,,,,
Plantae,Hymenophyllum nephrophyllum,,,,
Plantae,Hypericum androsaemum,,,,
Plantae,Hypericum hypericoides,,,,
Plantae,Hypericum perforatum,,,,
Plantae,Hypochaeris radicata,,,,
Plantae,Hypoxis hirsuta,,,,
Plantae,Hyptis emoryi,,,,
Plantae,Ibervillea lindheimeri,,,,
Plantae,Ileostylus micranthus,,,,
Plantae,Ilex aquifolium,,,,
Plantae,Ilex decidua,,,,
Plantae,Ilex opaca,,,,
Plantae,Ilex verticillata,,,,
Plantae,Ilex vomitoria,,,,
Plantae,Impatiens capensis,,,,
Plantae,Impatiens glandulifera,,,,
Plantae,Impatiens noli-tangere,,,,
Plantae,Impatiens pallida,,,,
Plantae,Impatiens parviflora,,,,
Plantae,Indigofera miniata,,,,
Plantae,Inula helenium,,,,
Plantae,Ipomoea cordatotriloba,,,,
Plantae,Ipomoea hederacea,,,,
Plantae,Ipomoea imperati,,,,
Plantae,Ipomoea indica,,,,
Plantae,Ipomoea lacunosa,,,,
Plantae,Ipomoea pandurata,,,,
Plantae,Ipomoea pes-caprae,,,,
Plantae,Ipomoea purpurea,,,,
Plantae,Ipomopsis aggregata,,,,
Plantae,Ipomopsis rubra,,,,
Plantae,Iris cristata,,,,
Plantae,Iris douglasiana,,,,
Plantae,Iris foetidissima,,,,
Plantae,Iris missouriensis,,,,
Plantae,Iris pseudacorus,,,,
Plantae,Iris versicolor,,,,
Plantae,Isocoma menziesii,,,,
Plantae,Iva annua,,,,
Plantae,Jacaranda mimosifolia,,,,
Plantae,Jacobaea vulgaris,,,,
Plantae,Jatropha dioica,,,,
Plantae,Jaumea carnosa,,,,
Plantae,Jeffersonia diphylla,,,,
Plantae,Juglans californica,,,,
Plantae,Juglans cinerea,,,,
Plantae,Juglans hindsii,,,,
Plantae,Juglans nigra,,,,
Plantae,Juglans regia,,,,
Plantae,Juncus effusus,,,,
Plantae,Juniperus ashei,,,,
Plantae,Juniperus californica,,,,
Plantae,Juniperus communis,,,,
Plantae,Juniperus deppeana,,,,
Plantae,Juniperus grandis,,,,
Plantae,Juniperus osteosperma,,,,
Plantae,Juniperus virginiana,,,,
Plantae,Justicia americana,,,,
Plantae,Justicia californica,,,,
Plantae,Kalmia angustifolia,,,,
Plantae,Kalmia latifolia,,,,
Plantae,Kalmia polifolia,,,,
Plantae,Keckiella cordifolia,,,,
Plantae,Kindbergia oregana,,,,
Plantae,Knightia excelsa,,,,
Plantae,Kniphofia uvaria,,,,
Plantae,Krameria lanceolata,,,,
Plantae,Lactuca serriola,,,,
Plantae,Lagerstroemia indica,,,,
Plantae,Lagurus ovatus,,,,
Plantae,Lamium album,,,,
Plantae,Lamium amplexicaule,,,,
Plantae,Lamium galeobdolon,,,,
Plantae,Lamium maculatum,,,,
Plantae,Lamium purpureum,,,,
Plantae,Lantana camara,,,,
Plantae,Laportea canadensis,,,,
Plantae,Lapsana communis,,,,
Plantae,Larix decidua,,,,
Plantae,Larix laricina,,,,
Plantae,Larrea tridentata,,,,
Plantae,Lasthenia californica,,,,
Plantae,Lathyrus japonicus,,,,
Plantae,Lathyrus latifolius,,,,
Plantae,Lathyrus vestitus,,,,
Plantae,Laurelia novae-zelandiae,,,,
Plantae,Lavandula stoechas,,,,
Plantae,Layia platyglossa,,,,
Plantae,Lemna minor,,,,
Plantae,Leonotis nepetifolia,,,,
Plantae,Leonurus cardiaca,,,,
Plantae,Lepechinia calycina,,,,
Plantae,Lepidium latifolium,,,,
Plantae,Lepidium virginicum,,,,
Plantae,Lepidospartum squamatum,,,,
Plantae,Leptecophylla juniperina,,,,
Plantae,Leptecophylla tameiameiae,,,,
Plantae,Leptopteris hymenophylloides,,,,
Plantae,Leptopteris superba,,,,
Plantae,Leptosiphon ciliatus,,,,
Plantae,Leptospermum scoparium,,,,
Plantae,Leptosyne gigantea,,,,
Plantae,Lespedeza capitata,,,,
Plantae,Lespedeza cuneata,,,,
Plantae,Leucaena leucocephala,,,,
Plantae,Leucanthemum vulgare,,,,
Plantae,Leucobryum glaucum,,,,
Plantae,Leucophyllum frutescens,,,,
Plantae,Leucopogon fasciculatus,,,,
Plantae,Leucopogon fraseri,,,,
Plantae,Lewisia rediviva,,,,
Plantae,Leycesteria formosa,,,,
Plantae,Liatris aspera,,,,
Plantae,Liatris mucronata,,,,
Plantae,Liatris pycnostachya,,,,
Plantae,Liatris spicata,,,,
Plantae,Ligustrum lucidum,,,,
Plantae,Ligustrum sinense,,,,
Plantae,Ligustrum vulgare,,,,
Plantae,Lilium canadense,,,,
Plantae,Lilium columbianum,,,,
Plantae,Lilium humboldtii,,,,
Plantae,Lilium martagon,,,,
Plantae,Lilium michiganense,,,,
Plantae,Lilium pardalinum,,,,
Plantae,Lilium parvum,,,,
Plantae,Lilium philadelphicum,,,,
Plantae,Lilium superbum,,,,
Plantae,Linanthus californicus,,,,
Plantae,Linaria purpurea,,,,
Plantae,Linaria vulgaris,,,,
Plantae,Lindera benzoin,,,,
Plantae,Lindheimera texana,,,,
Plantae,Linnaea borealis,,,,
Plantae,Linum bienne,,,,
Plantae,Linum lewisii,,,,
Plantae,Linum rigidum,,,,
Plantae,Liquidambar styraciflua,,,,
Plantae,Liriodendron tulipifera,,,,
Plantae,Lithophragma affine,,,,
Plantae,Lithophragma heterophyllum,,,,
Plantae,Lithospermum canescens,,,,
Plantae,Lithospermum incisum,,,,
Plantae,Lobelia angulata,,,,
Plantae,Lobelia cardinalis,,,,
Plantae,Lobelia inflata,,,,
Plantae,Lobelia kalmii,,,,
Plantae,Lobelia siphilitica,,,,
Plantae,Lobelia spicata,,,,
Plantae,Lobularia maritima,,,,
Plantae,Loeselia mexicana,,,,
Plantae,Lolium perenne,,,,
Plantae,Lomatium dasycarpum,,,,
Plantae,Lomatium utriculatum,,,,
Plantae,Lonicera canadensis,,,,
Plantae,Lonicera ciliosa,,,,
Plantae,Lonicera dioica,,,,
Plantae,Lonicera hispidula,,,,
Plantae,Lonicera involucrata,,,,
Plantae,Lonicera japonica,,,,
Plantae,Lonicera maackii,,,,
Plantae,Lonicera morrowii,,,,
Plantae,Lonicera sempervirens,,,,
Plantae,Lonicera tatarica,,,,
Plantae,Lophophora williamsii,,,,
Plantae,Lotus corniculatus,,,,
Plantae,Lotus corniculatus corniculatus,,,,
Plantae,Ludwigia alternifolia,,,,
Plantae,Ludwigia octovalvis,,,,
Plantae,Ludwigia peploides,,,,
Plantae,Luetkea pectinata,,,,
Plantae,Lunaria annua,,,,
Plantae,Lunularia cruciata,,,,
Plantae,Lupinus albifrons,,,,
Plantae,Lupinus arboreus,,,,
Plantae,Lupinus bicolor,,,,
Plantae,Lupinus hirsutissimus,,,,
Plantae,Lupinus nanus,,,,
Plantae,Lupinus perennis,,,,
Plantae,Lupinus polyphyllus,,,,
Plantae,Lupinus stiversii,,,,
Plantae,Lupinus succulentus,,,,
Plantae,Lupinus texensis,,,,
Plantae,Lychnis flos-cuculi,,,,
Plantae,Lycium ferocissimum,,,,
Plantae,Lycopodiella cernua,,,,
Plantae,Lycopodium clavatum,,,,
Plantae,Lycopodium volubile,,,,
Plantae,Lycopus americanus,,,,
Plantae,Lycoris radiata,,,,
Plantae,Lygodesmia texana,,,,
Plantae,Lygodium japonicum,,,,
Plantae,Lysichiton americanus,,,,
Plantae,Lysimachia ciliata,,,,
Plantae,Lysimachia nummularia,,,,
Plantae,Lysimachia quadrifolia,,,,
Plantae,Lysimachia terrestris,,,,
Plantae,Lysimachia thyrsiflora,,,,
Plantae,Lythrum alatum,,,,
Plantae,Lythrum salicaria,,,,
Plantae,Maclura pomifera,,,,
Plantae,Madia elegans,,,,
Plantae,Madia sativa,,,,
Plantae,Magnolia grandiflora,,,,
Plantae,Maianthemum canadense,,,,
Plantae,Maianthemum dilatatum,,,,
Plantae,Maianthemum racemosum,,,,
Plantae,Maianthemum stellatum,,,,
Plantae,Malacothamnus fasciculatus,,,,
Plantae,Malacothrix glabrata,,,,
Plantae,Malacothrix saxatilis,,,,
Plantae,Malosma laurina,,,,
Plantae,Malus domestica,,,,
Plantae,Malva arborea,,,,
Plantae,Malva moschata,,,,
Plantae,Malva neglecta,,,,
Plantae,Malva parviflora,,,,
Plantae,Malva sylvestris,,,,
Plantae,Malvaviscus arboreus,,,,
Plantae,Mammillaria dioica,,,,
Plantae,Mammillaria heyderi,,,,
Plantae,Mangifera indica,,,,
Plantae,Marah fabacea,,,,
Plantae,Marah macrocarpa,,,,
Plantae,Marah oregana,,,,
Plantae,Marchantia polymorpha,,,,
Plantae,Marrubium vulgare,,,,
Plantae,Marshallia caespitosa,,,,
Plantae,Matelea biflora,,,,
Plantae,Matelea reticulata,,,,
Plantae,Matricaria discoidea,,,,
Plantae,Matteuccia struthiopteris,,,,
Plantae,Maurandya antirrhiniflora,,,,
Plantae,Mazus pumilus,,,,
Plantae,Medeola virginiana,,,,
Plantae,Medicago arabica,,,,
Plantae,Medicago lupulina,,,,
Plantae,Medicago polymorpha,,,,
Plantae,Medicago sativa,,,,
Plantae,Melampodium leucanthum,,,,
Plantae,Melampyrum lineare,,,,
Plantae,Melia azedarach,,,,
Plantae,Melicytus alpinus,,,,
Plantae,Melicytus ramiflorus,,,,
Plantae,Melilotus albus,,,,
Plantae,Melilotus indicus,,,,
Plantae,Melilotus officinalis,,,,
Plantae,Melinis repens,,,,
Plantae,Melissa officinalis,,,,
Plantae,Melothria pendula,,,,
Plantae,Menispermum canadense,,,,
Plantae,Mentha arvensis,,,,
Plantae,Mentha pulegium,,,,
Plantae,Mentzelia laevicaulis,,,,
Plantae,Menyanthes trifoliata,,,,
Plantae,Merremia dissecta,,,,
Plantae,Mertensia ciliata,,,,
Plantae,Mertensia paniculata,,,,
Plantae,Mertensia virginica,,,,
Plantae,Mesembryanthemum crystallinum,,,,
Plantae,Metrosideros diffusa,,,,
Plantae,Metrosideros excelsa,,,,
Plantae,Metrosideros fulgens,,,,
Plantae,Metrosideros perforata,,,,
Plantae,Metrosideros polymorpha,,,,
Plantae,Metrosideros umbellata,,,,
Plantae,Micranthes californica,,,,
Plantae,Micranthes virginiensis,,,,
Plantae,Microsorum pustulatum,,,,
Plantae,Microsorum pustulatum pustulatum,,,,
Plantae,Microsorum scandens,,,,
Plantae,Microstegium vimineum,,,,
Plantae,Microsteris gracilis,,,,
Plantae,Microtis unifolia,,,,
Plantae,Mikania scandens,,,,
Plantae,Milla biflora,,,,
Plantae,Mimosa nuttallii,,,,
Plantae,Mimosa pudica,,,,
Plantae,Mimosa quadrivalvis platycarpa,,,,
Plantae,Mimulus aurantiacus,,,,
Plantae,Mimulus bigelovii,,,,
Plantae,Mimulus cardinalis,,,,
Plantae,Mimulus guttatus,,,,
Plantae,Mimulus lewisii,,,,
Plantae,Mimulus primuloides,,,,
Plantae,Mimulus ringens,,,,
Plantae,Mirabilis jalapa,,,,
Plantae,Mirabilis laevis,,,,
Plantae,Mitchella repens,,,,
Plantae,Mitella diphylla,,,,
Plantae,Modiola caroliniana,,,,
Plantae,Mollugo verticillata,,,,
Plantae,Momordica charantia,,,,
Plantae,Monarda citriodora,,,,
Plantae,Monarda didyma,,,,
Plantae,Monarda fistulosa,,,,
Plantae,Monarda punctata,,,,
Plantae,Monardella odoratissima,,,,
Plantae,Monardella villosa,,,,
Plantae,Moneses uniflora,,,,
Plantae,Monotropa hypopitys,,,,
Plantae,Monotropa uniflora,,,,
Plantae,Monstera deliciosa,,,,
Plantae,Morella californica,,,,
Plantae,Morella cerifera,,,,
Plantae,Morella pensylvanica,,,,
Plantae,Morinda citrifolia,,,,
Plantae,Morus alba,,,,
Plantae,Morus rubra,,,,
Plantae,Muehlenbeckia australis,,,,
Plantae,Muehlenbeckia axillaris,,,,
Plantae,Muehlenbeckia complexa,,,,
Plantae,Muscari neglectum,,,,
Plantae,Mycelis muralis,,,,
Plantae,Myoporum laetum,,,,
Plantae,Myosotis latifolia,,,,
Plantae,Myosotis scorpioides,,,,
Plantae,Myosotis sylvatica,,,,
Plantae,Myriophyllum aquaticum,,,,
Plantae,Myrsine australis,,,,
Plantae,Myrsine divaricata,,,,
Plantae,Myrtillocactus geometrizans,,,,
Plantae,Nama demissa,,,,
Plantae,Nandina domestica,,,,
Plantae,Narcissus pseudonarcissus,,,,
Plantae,Nassella pulchra,,,,
Plantae,Nasturtium officinale,,,,
Plantae,Navarretia squarrosa,,,,
Plantae,Nelumbo lutea,,,,
Plantae,Nemastylis geminiflora,,,,
Plantae,Nemophila heterophylla,,,,
Plantae,Nemophila menziesii,,,,
Plantae,Nemophila phacelioides,,,,
Plantae,Neomyrtus pedunculata,,,,
Plantae,Neotinea ustulata,,,,
Plantae,Nepeta cataria,,,,
Plantae,Neptunia lutea,,,,
Plantae,Nerium oleander,,,,
Plantae,Nicotiana glauca,,,,
Plantae,Nicotiana obtusifolia,,,,
Plantae,Notholithocarpus densiflorus,,,,
Plantae,Nothoscordum bivalve,,,,
Plantae,Nuphar advena,,,,
Plantae,Nuphar lutea,,,,
Plantae,Nuphar polysepala,,,,
Plantae,Nuphar variegata,,,,
Plantae,Nuttallanthus canadensis,,,,
Plantae,Nuttallanthus texanus,,,,
Plantae,Nymphaea alba,,,,
Plantae,Nymphaea odorata,,,,
Plantae,Nyssa sylvatica,,,,
Plantae,Obolaria virginica,,,,
Plantae,Oclemena acuminata,,,,
Plantae,Oemleria cerasiformis,,,,
Plantae,Oenothera biennis,,,,
Plantae,Oenothera elata,,,,
Plantae,Oenothera laciniata,,,,
Plantae,Oenothera macrocarpa,,,,
Plantae,Oenothera rosea,,,,
Plantae,Oenothera speciosa,,,,
Plantae,Oenothera suffrutescens,,,,
Plantae,Oenothera triloba,,,,
Plantae,Olea europaea,,,,
Plantae,Olearia paniculata,,,,
Plantae,Onoclea sensibilis,,,,
Plantae,Oplopanax horridus,,,,
Plantae,Opuntia basilaris,,,,
Plantae,Opuntia engelmannii,,,,
Plantae,Opuntia engelmannii lindheimeri,,,,
Plantae,Opuntia ficus-indica,,,,
Plantae,Opuntia humifusa,,,,
Plantae,Opuntia littoralis,,,,
Plantae,Opuntia microdasys,,,,
Plantae,Opuntia phaeacantha,,,,
Plantae,Opuntia polyacantha,,,,
Plantae,Orchis mascula,,,,
Plantae,Orchis purpurea,,,,
Plantae,Ornithogalum umbellatum,,,,
Plantae,Orobanche fasciculata,,,,
Plantae,Orobanche uniflora,,,,
Plantae,Orthilia secunda,,,,
Plantae,Osmorhiza berteroi,,,,
Plantae,Osmorhiza longistylis,,,,
Plantae,Osmunda claytoniana,,,,
Plantae,Osmunda regalis,,,,
Plantae,Osmunda regalis spectabilis,,,,
Plantae,Osmundastrum cinnamomeum,,,,
Plantae,Ostrya virginiana,,,,
Plantae,Othocallis siberica,,,,
Plantae,Oxalis acetosella,,,,
Plantae,Oxalis articulata,,,,
Plantae,Oxalis corniculata,,,,
Plantae,Oxalis montana,,,,
Plantae,Oxalis oregana,,,,
Plantae,Oxalis pes-caprae,,,,
Plantae,Oxalis stricta,,,,
Plantae,Oxalis violacea,,,,
Plantae,Oxydendrum arboreum,,,,
Plantae,Oxyria digyna,,,,
Plantae,Ozothamnus leptophyllus,,,,
Plantae,Pachycereus pringlei,,,,
Plantae,Pachysandra terminalis,,,,
Plantae,Packera aurea,,,,
Plantae,Packera glabella,,,,
Plantae,Packera obovata,,,,
Plantae,Paeonia brownii,,,,
Plantae,Paeonia californica,,,,
Plantae,Paesia scaberula,,,,
Plantae,Palafoxia callosa,,,,
Plantae,Panax trifolius,,,,
Plantae,Pancratium maritimum,,,,
Plantae,Panicum virgatum,,,,
Plantae,Papaver heterophyllum,,,,
Plantae,Papaver rhoeas,,,,
Plantae,Paraserianthes lophantha,,,,
Plantae,Parathelypteris noveboracensis,,,,
Plantae,Parentucellia viscosa,,,,
Plantae,Parietaria judaica,,,,
Plantae,Paris quadrifolia,,,,
Plantae,Parkinsonia aculeata,,,,
Plantae,Parkinsonia florida,,,,
Plantae,Parnassia palustris,,,,
Plantae,Parsonsia heterophylla,,,,
Plantae,Parthenium hysterophorus,,,,
Plantae,Parthenium integrifolium,,,,
Plantae,Parthenocissus quinquefolia,,,,
Plantae,Paspalum dilatatum,,,,
Plantae,Passiflora caerulea,,,,
Plantae,Passiflora foetida,,,,
Plantae,Passiflora incarnata,,,,
Plantae,Passiflora lutea,,,,
Plantae,Passiflora tetrandra,,,,
Plantae,Pastinaca sativa,,,,
Plantae,Paulownia tomentosa,,,,
Plantae,Pedicularis attollens,,,,
Plantae,Pedicularis canadensis,,,,
Plantae,Pedicularis densiflora,,,,
Plantae,Pedicularis groenlandica,,,,
Plantae,Pedicularis semibarbata,,,,
Plantae,Pelargoniumhortorum,,,,
Plantae,Pellaea andromedifolia,,,,
Plantae,Pellaea atropurpurea,,,,
Plantae,Pellaea mucronata,,,,
Plantae,Peltandra virginica,,,,
Plantae,Pennantia corymbosa,,,,
Plantae,Pennisetum setaceum,,,,
Plantae,Penstemon barbatus,,,,
Plantae,Penstemon centranthifolius,,,,
Plantae,Penstemon cobaea,,,,
Plantae,Penstemon digitalis,,,,
Plantae,Penstemon newberryi,,,,
Plantae,Penstemon rydbergii,,,,
Plantae,Pentagramma triangularis,,,,
Plantae,Penthorum sedoides,,,,
Plantae,Perilla frutescens,,,,
Plantae,Peritoma arborea,,,,
Plantae,Persea americana,,,,
Plantae,Persicaria amphibia,,,,
Plantae,Persicaria capitata,,,,
Plantae,Persicaria lapathifolia,,,,
Plantae,Persicaria maculosa,,,,
Plantae,Persicaria pensylvanica,,,,
Plantae,Persicaria perfoliata,,,,
Plantae,Persicaria sagittata,,,,
Plantae,Persicaria virginiana,,,,
Plantae,Petasites frigidus palmatus,,,,
Plantae,Petrorhagia dubia,,,,
Plantae,Phacelia californica,,,,
Plantae,Phacelia cicutaria,,,,
Plantae,Phacelia congesta,,,,
Plantae,Phacelia crenulata,,,,
Plantae,Phacelia distans,,,,
Plantae,Phacelia minor,,,,
Plantae,Phalaris aquatica,,,,
Plantae,Phalaris arundinacea,,,,
Plantae,Phegopteris connectilis,,,,
Plantae,Phegopteris hexagonoptera,,,,
Plantae,Philadelphus lewisii,,,,
Plantae,Phlegmariurus varius,,,,
Plantae,Phleum pratense,,,,
Plantae,Phlox diffusa,,,,
Plantae,Phlox divaricata,,,,
Plantae,Phlox divaricata laphamii,,,,
Plantae,Phlox pilosa,,,,
Plantae,Phoenix canariensis,,,,
Plantae,Pholistoma auritum,,,,
Plantae,Phoradendron californicum,,,,
Plantae,Phoradendron leucarpum,,,,
Plantae,Phoradendron tomentosum,,,,
Plantae,Phormium cookianum,,,,
Plantae,Phormium tenax,,,,
Plantae,Phragmites australis,,,,
Plantae,Phryma leptostachya,,,,
Plantae,Phyla lanceolata,,,,
Plantae,Phyla nodiflora,,,,
Plantae,Phyllocladus alpinus,,,,
Plantae,Phyllodoce breweri,,,,
Plantae,Phyllodoce empetriformis,,,,
Plantae,Physocarpus capitatus,,,,
Plantae,Physocarpus opulifolius,,,,
Plantae,Physostegia virginiana,,,,
Plantae,Phytolacca americana,,,,
Plantae,Picea abies,,,,
Plantae,Picea glauca,,,,
Plantae,Picea mariana,,,,
Plantae,Picea pungens,,,,
Plantae,Picea rubens,,,,
Plantae,Picea sitchensis,,,,
Plantae,Pickeringia montana,,,,
Plantae,Pilea pumila,,,,
Plantae,Pilosella officinarum,,,,
Plantae,Pinguicula vulgaris,,,,
Plantae,Pinus banksiana,,,,
Plantae,Pinus contorta,,,,
Plantae,Pinus contorta contorta,,,,
Plantae,Pinus contorta murrayana,,,,
Plantae,Pinus coulteri,,,,
Plantae,Pinus echinata,,,,
Plantae,Pinus jeffreyi,,,,
Plantae,Pinus lambertiana,,,,
Plantae,Pinus monophylla,,,,
Plantae,Pinus monticola,,,,
Plantae,Pinus mugo,,,,
Plantae,Pinus palustris,,,,
Plantae,Pinus ponderosa,,,,
Plantae,Pinus radiata,,,,
Plantae,Pinus resinosa,,,,
Plantae,Pinus rigida,,,,
Plantae,Pinus sabiniana,,,,
Plantae,Pinus strobus,,,,
Plantae,Pinus sylvestris,,,,
Plantae,Pinus taeda,,,,
Plantae,Piper excelsum,,,,
Plantae,Piper excelsum excelsum,,,,
Plantae,Pistacia lentiscus,,,,
Plantae,Pistia stratiotes,,,,
Plantae,Pittocaulon praecox,,,,
Plantae,Pittosporum crassifolium,,,,
Plantae,Pittosporum eugenioides,,,,
Plantae,Pittosporum tenuifolium,,,,
Plantae,Plantago coronopus,,,,
Plantae,Plantago erecta,,,,
Plantae,Plantago lanceolata,,,,
Plantae,Plantago major,,,,
Plantae,Plantago maritima,,,,
Plantae,Plantago media,,,,
Plantae,Platanthera ciliaris,,,,
Plantae,Platanthera dilatata,,,,
Plantae,Platanthera dilatata leucostachys,,,,
Plantae,Platanthera psycodes,,,,
Plantae,Platanus occidentalis,,,,
Plantae,Platanus racemosa,,,,
Plantae,Platystemon californicus,,,,
Plantae,Pleopeltis polypodioides,,,,
Plantae,Pluchea odorata,,,,
Plantae,Plumeria rubra,,,,
Plantae,Pneumatopteris pennigera,,,,
Plantae,Poa annua,,,,
Plantae,Podocarpus nivalis,,,,
Plantae,Podocarpus totara,,,,
Plantae,Podophyllum peltatum,,,,
Plantae,Pogonia ophioglossoides,,,,
Plantae,Polanisia dodecandra,,,,
Plantae,Polemonium californicum,,,,
Plantae,Polemonium occidentale,,,,
Plantae,Polemonium reptans,,,,
Plantae,Polygala alba,,,,
Plantae,Polygala californica,,,,
Plantae,Polygala paucifolia,,,,
Plantae,Polygala sanguinea,,,,
Plantae,Polygonatum biflorum,,,,
Plantae,Polygonum aviculare,,,,
Plantae,Polygonum paronychia,,,,
Plantae,Polypodium californicum,,,,
Plantae,Polypodium glycyrrhiza,,,,
Plantae,Polypodium scouleri,,,,
Plantae,Polypodium virginianum,,,,
Plantae,Polypodium vulgare,,,,
Plantae,Polypogon monspeliensis,,,,
Plantae,Polystichum acrostichoides,,,,
Plantae,Polystichum munitum,,,,
Plantae,Polystichum oculatum,,,,
Plantae,Polystichum vestitum,,,,
Plantae,Polytaenia texana,,,,
Plantae,Polytrichum juniperinum,,,,
Plantae,Pontederia cordata,,,,
Plantae,Populus alba,,,,
Plantae,Populus balsamifera,,,,
Plantae,Populus deltoides,,,,
Plantae,Populus fremontii,,,,
Plantae,Populus grandidentata,,,,
Plantae,Populus tremuloides,,,,
Plantae,Populus trichocarpa,,,,
Plantae,Portulaca oleracea,,,,
Plantae,Portulaca pilosa,,,,
Plantae,Potamogeton nodosus,,,,
Plantae,Potentilla anserina,,,,
Plantae,Potentilla anserina pacifica,,,,
Plantae,Potentilla gracilis,,,,
Plantae,Potentilla indica,,,,
Plantae,Potentilla norvegica,,,,
Plantae,Potentilla recta,,,,
Plantae,Potentilla simplex,,,,
Plantae,Primula clevelandii,,,,
Plantae,Primula hendersonii,,,,
Plantae,Primula veris,,,,
Plantae,Primula vulgaris,,,,
Plantae,Proboscidea louisianica,,,,
Plantae,Prosartes hookeri,,,,
Plantae,Prosopis glandulosa,,,,
Plantae,Prosopis pubescens,,,,
Plantae,Prosthechea cochleata,,,,
Plantae,Prumnopitys ferruginea,,,,
Plantae,Prumnopitys taxifolia,,,,
Plantae,Prunella vulgaris,,,,
Plantae,Prunus avium,,,,
Plantae,Prunus emarginata,,,,
Plantae,Prunus ilicifolia,,,,
Plantae,Prunus laurocerasus,,,,
Plantae,Prunus mexicana,,,,
Plantae,Prunus pensylvanica,,,,
Plantae,Prunus persica,,,,
Plantae,Prunus serotina,,,,
Plantae,Prunus spinosa,,,,
Plantae,Prunus virginiana,,,,
Plantae,Pseudognaphalium californicum,,,,
Plantae,Pseudognaphalium luteoalbum,,,,
Plantae,Pseudognaphalium microcephalum,,,,
Plantae,Pseudognaphalium obtusifolium,,,,
Plantae,Pseudopanax arboreus,,,,
Plantae,Pseudopanax crassifolius,,,,
Plantae,Pseudotsuga menziesii,,,,
Plantae,Pseudotsuga menziesii menziesii,,,,
Plantae,Pseudowintera colorata,,,,
Plantae,Psidium guajava,,,,
Plantae,Psorothamnus spinosus,,,,
Plantae,Ptelea trifoliata,,,,
Plantae,Pteridium aquilinum,,,,
Plantae,Pteridium esculentum,,,,
Plantae,Pteris tremula,,,,
Plantae,Pterospora andromedea,,,,
Plantae,Pueraria montana,,,,
Plantae,Punica granatum,,,,
Plantae,Purshia tridentata,,,,
Plantae,Pycnanthemum virginianum,,,,
Plantae,Pyrola asarifolia,,,,
Plantae,Pyrola elliptica,,,,
Plantae,Pyrola picta,,,,
Plantae,Pyrrhopappus pauciflorus,,,,
Plantae,Pyrrosia eleagnifolia,,,,
Plantae,Pyrus calleryana,,,,
Plantae,Quercus agrifolia,,,,
Plantae,Quercus alba,,,,
Plantae,Quercus bicolor,,,,
Plantae,Quercus chrysolepis,,,,
Plantae,Quercus douglasii,,,,
Plantae,Quercus durata,,,,
Plantae,Quercus falcata,,,,
Plantae,Quercus fusiformis,,,,
Plantae,Quercus gambelii,,,,
Plantae,Quercus garryana,,,,
Plantae,Quercus ilex,,,,
Plantae,Quercus ilicifolia,,,,
Plantae,Quercus kelloggii,,,,
Plantae,Quercus lobata,,,,
Plantae,Quercus macrocarpa,,,,
Plantae,Quercus marilandica,,,,
Plantae,Quercus michauxii,,,,
Plantae,Quercus montana,,,,
Plantae,Quercus muehlenbergii,,,,
Plantae,Quercus nigra,,,,
Plantae,Quercus palustris,,,,
Plantae,Quercus phellos,,,,
Plantae,Quercus robur,,,,
Plantae,Quercus rubra,,,,
Plantae,Quercus stellata,,,,
Plantae,Quercus velutina,,,,
Plantae,Quercus virginiana,,,,
Plantae,Quercus wislizeni,,,,
Plantae,Quincula lobata,,,,
Plantae,Ranunculus abortivus,,,,
Plantae,Ranunculus acris,,,,
Plantae,Ranunculus californicus,,,,
Plantae,Ranunculus occidentalis,,,,
